municipality,year,treat,newcomers,rents,popu,rents_per_capita
adachi,2010,0,27831.0,263500.0,459.0,574.074074074074
adachi,2011,0,27978.0,262100.0,447.0,586.3534675615213
adachi,2012,0,27850.0,262800.0,423.0,621.2765957446809
adachi,2013,0,27124.0,254800.0,436.0,584.4036697247707
adachi,2016,0,28195.0,264300.0,364.0,726.0989010989011
adachi,2018,0,31040.0,283600.0,350.0,810.2857142857143
arakawa,2010,0,12106.0,408000.0,674.0,605.3412462908012
arakawa,2011,0,11738.0,491700.0,481.0,1022.2453222453222
arakawa,2012,0,11788.0,486000.0,338.0,1437.8698224852071
arakawa,2013,0,11460.0,369400.0,331.0,1116.012084592145
arakawa,2016,0,11571.0,385800.0,257.0,1501.1673151750972
arakawa,2018,0,12403.0,429600.0,191.0,2249.214659685864
bunkyo,2010,0,16761.0,695800.0,677.0,1027.7695716395865
bunkyo,2011,0,16736.0,672400.0,685.0,981.6058394160584
bunkyo,2012,0,16560.0,667700.0,623.0,1071.749598715891
bunkyo,2013,0,17586.0,712600.0,613.0,1162.479608482871
bunkyo,2016,0,17011.0,788800.0,706.0,1117.2804532577904
bunkyo,2018,0,17589.0,867500.0,711.0,1220.112517580872
chiyoda,2010,1,5676.0,1860000.0,1015.0,1832.512315270936
chiyoda,2011,1,5757.0,1930000.0,913.0,2113.9101861993427
chiyoda,2012,1,6103.0,1908600.0,848.0,2250.7075471698113
chiyoda,2013,1,7072.0,1908600.0,897.0,2127.759197324415
chiyoda,2016,1,6383.0,2358600.0,1134.0,2079.89417989418
chiyoda,2018,1,7493.0,2618600.0,934.0,2803.6402569593147
chohu,2010,1,13981.0,308700.0,,
chohu,2011,1,14218.0,306300.0,94.0,3258.5106382978724
chohu,2012,1,14433.0,304200.0,,
chohu,2013,1,13781.0,305900.0,,
chohu,2016,1,15055.0,318800.0,129.0,2471.3178294573645
chohu,2018,1,14469.0,325900.0,83.0,3926.5060240963853
chuo,2010,1,12992.0,764400.0,234.0,3266.6666666666665
chuo,2011,1,13845.0,809600.0,197.0,4109.644670050761
chuo,2012,1,13269.0,803300.0,375.0,2142.133333333333
chuo,2013,1,14186.0,857000.0,320.0,2678.125
chuo,2016,1,15946.0,1108700.0,523.0,2119.885277246654
chuo,2018,1,15374.0,1195700.0,565.0,2116.283185840708
edogawa,2010,1,32975.0,307600.0,,
edogawa,2011,1,30291.0,305100.0,37.0,8245.945945945947
edogawa,2012,1,29592.0,301300.0,14.0,21521.428571428572
edogawa,2013,1,31162.0,300200.0,48.0,6254.166666666667
edogawa,2016,1,32199.0,311900.0,,
edogawa,2018,1,31131.0,332000.0,,
funabashi,2010,0,30214.0,143700.0,,
funabashi,2011,0,27356.0,142200.0,,
funabashi,2012,0,27751.0,140200.0,57.0,2459.6491228070176
funabashi,2013,0,28945.0,136600.0,,
funabashi,2016,0,27714.0,141900.0,,
funabashi,2018,0,28680.0,145300.0,,
ichikawa,2010,0,26917.0,208300.0,56.0,3719.6428571428573
ichikawa,2011,0,25058.0,208100.0,95.0,2190.5263157894738
ichikawa,2012,0,24792.0,202900.0,82.0,2474.390243902439
ichikawa,2013,0,26043.0,197500.0,109.0,1811.926605504587
ichikawa,2016,0,26871.0,204400.0,206.0,992.2330097087379
ichikawa,2018,0,26481.0,207900.0,76.0,2735.5263157894738
itabashi,2010,0,29358.0,359700.0,190.0,1893.157894736842
itabashi,2011,0,30024.0,357200.0,70.0,5102.857142857143
itabashi,2012,0,31412.0,352700.0,,
itabashi,2013,0,30931.0,347700.0,100.0,3477.0
itabashi,2016,0,32655.0,364500.0,52.0,7009.615384615385
itabashi,2018,0,33200.0,391800.0,53.0,7392.452830188679
katsushika,2010,0,21745.0,278000.0,54.0,5148.148148148148
katsushika,2011,0,18859.0,275500.0,94.0,2930.851063829787
katsushika,2012,0,18730.0,273600.0,,
katsushika,2013,0,19765.0,276700.0,100.0,2767.0
katsushika,2016,0,20672.0,286900.0,55.0,5216.363636363636
katsushika,2018,0,21315.0,301300.0,,
kawaguchi,2010,0,21266.0,181700.0,,
kawaguchi,2011,0,23158.0,180500.0,72.0,2506.9444444444443
kawaguchi,2012,0,22756.0,177800.0,,
kawaguchi,2013,0,22671.0,189200.0,,
kawaguchi,2016,0,21309.0,191700.0,130.0,1474.6153846153845
kawaguchi,2018,0,22990.0,195300.0,115.0,1698.2608695652175
kita,2010,0,19383.0,369800.0,,
kita,2011,0,19650.0,390100.0,,
kita,2012,0,21318.0,387900.0,,
kita,2013,0,21197.0,381700.0,100.0,3817.0
kita,2016,0,21897.0,406600.0,77.0,5280.519480519481
kita,2018,0,23296.0,458700.0,,
komae,2016,0,4993.0,293900.0,,
koto,2010,1,27383.0,357100.0,111.0,3217.1171171171172
koto,2011,1,28006.0,353400.0,145.0,2437.2413793103447
koto,2012,1,28344.0,348000.0,552.0,630.4347826086956
koto,2013,1,30263.0,372900.0,423.0,881.5602836879433
koto,2016,1,28062.0,400900.0,429.0,934.4988344988345
koto,2018,1,29083.0,430700.0,391.0,1101.5345268542198
matsudo,2010,0,21480.0,139800.0,,
matsudo,2011,0,19447.0,142200.0,100.0,1422.0
matsudo,2012,0,18754.0,132800.0,31.0,4283.870967741936
matsudo,2013,0,18859.0,128900.0,,
matsudo,2016,0,20011.0,132000.0,,
matsudo,2018,0,20801.0,133600.0,149.0,896.6442953020135
meguro,2010,0,21891.0,698700.0,51.0,13700.0
meguro,2011,0,22255.0,696700.0,37.0,18829.72972972973
meguro,2012,0,23986.0,689300.0,70.0,9847.142857142857
meguro,2013,0,23717.0,714900.0,94.0,7605.31914893617
meguro,2016,0,22220.0,811000.0,57.0,14228.070175438597
meguro,2018,0,22491.0,876100.0,,
minato,2010,1,20813.0,1308200.0,165.0,7928.484848484848
minato,2011,1,20579.0,1282500.0,140.0,9160.714285714286
minato,2012,1,21295.0,1269800.0,96.0,13227.083333333334
minato,2013,1,21781.0,1259100.0,225.0,5596.0
minato,2016,1,21052.0,1508900.0,211.0,7151.184834123223
minato,2018,1,20132.0,1781100.0,232.0,7677.1551724137935
misato,2010,0,5516.0,122600.0,,
misato,2011,0,5293.0,118800.0,,
misato,2012,0,5661.0,114900.0,,
misato,2013,0,5810.0,109400.0,,
misato,2016,0,5902.0,109100.0,128.0,852.34375
misato,2018,0,6468.0,112900.0,,
mitaka,2010,0,11197.0,351800.0,,
mitaka,2011,0,11430.0,349000.0,44.0,7931.818181818182
mitaka,2012,0,11836.0,349200.0,,
mitaka,2013,0,11557.0,349900.0,100.0,3499.0
mitaka,2016,0,12483.0,373500.0,,
mitaka,2018,0,11033.0,394100.0,109.0,3615.5963302752293
musashino,2010,0,10510.0,451600.0,99.0,4561.616161616162
musashino,2011,0,9794.0,455700.0,,
musashino,2012,0,10750.0,455300.0,,
musashino,2013,0,11100.0,455400.0,,
musashino,2016,0,9874.0,499500.0,42.0,11892.857142857143
musashino,2018,0,10345.0,532600.0,333.0,1599.3993993993995
nakano,2010,0,25769.0,466300.0,100.0,4663.0
nakano,2011,0,26372.0,468400.0,,
nakano,2012,0,27323.0,465000.0,,
nakano,2013,0,27222.0,463300.0,,
nakano,2016,0,26519.0,497500.0,297.0,1675.084175084175
nakano,2018,0,26432.0,544400.0,340.0,1601.1764705882354
narashino,2010,0,9196.0,139900.0,,
narashino,2011,0,8591.0,139800.0,,
narashino,2012,0,7900.0,137500.0,,
narashino,2013,0,9579.0,135800.0,,
narashino,2016,0,9998.0,145900.0,62.0,2353.2258064516127
